423 1 3.166463710730475 3.151133341826907 6.296323585202429 0 0 0
1049 2 12.722406455660188 6.27202795548799 15.762227854269586 0 0 0
403 1 3.0638596205251005 -0.0048093316246137375 6.265863879282782 0 0 0
204 1 4.673947318363127 1.5925871422923337 4.653948782776758 0 0 0
425 2 6.371611051506692 3.1372754255617314 6.249425961338567 0 0 0
404 1 4.796538730749621 1.5896379304594705 7.741559578360367 0 0 0
431 1 15.796677434946464 3.172899299361059 6.355941105004488 0 0 0
206 2 7.928499149149185 1.5208184294678302 4.615336651218123 0 0 0
208 1 11.017261469293873 1.535178143155491 4.666282578713871 0 0 0
427 2 9.492808527509503 3.2189159502428373 6.17703349265351 0 0 0
408 1 11.003197064877895 1.6186455456079463 7.76418714778086 0 0 0
210 2 14.172010089109742 1.5729999199225588 4.774186473829905 0 0 0
429 1 12.702618566855502 3.124304417762977 6.335823354490131 0 0 0
251 2 15.794419444176336 6.270757799140651 3.139249727197977 0 0 0
847 2 9.507256765331379 6.357245036352554 12.58594338398696 0 0 0
222 1 1.5611000661734267 4.80610394861859 4.677741203179276 0 0 0
443 1 3.20025627896115 6.241197131478497 6.309865269985954 0 0 0
242 2 1.5418497334731753 7.852468066380623 4.76826471281472 0 0 0
224 1 4.770225585251158 4.805031893387502 4.73211406156116 0 0 0
445 2 6.311417534328229 6.233718204978114 6.4379489881491105 0 0 0
426 1 7.980404447294777 4.705546102224543 7.863003950524102 0 0 0
226 1 7.867073488697968 4.712553752125534 4.613896788858743 0 0 0
228 2 11.192927718610457 4.78439621893745 4.748694403540377 0 0 0
447 1 9.488679081426655 6.337652975325954 6.216624744230116 0 0 0
428 1 11.10497286488723 4.727651559630024 7.724931198559626 0 0 0
248 1 11.092785593308111 7.833865984643862 4.6483994409752505 0 0 0
230 2 14.2366852157806 4.68457129572356 4.741435025185946 0 0 0
449 1 12.648101352034674 6.367184562696878 6.324590083887905 0 0 0
430 1 14.271134825533029 4.828419066152401 7.8888653303817975 0 0 0
250 1 14.290551602845737 7.838374330334651 4.670765235005727 0 0 0
402 1 1.5575908579589473 1.5807878700592062 7.8349511186919125 0 0 0
623 1 3.176949262308865 3.083336632978994 9.443213503630126 0 0 0
602 1 1.5532026376633175 1.5895511894381489 11.008804737655685 0 0 0
824 2 4.693532770525505 4.851665279157115 14.167794930175836 0 0 0
625 1 6.375565935595297 3.155422531973786 9.388578885401445 0 0 0
604 2 4.7385850042800355 1.5744474443604815 10.974124087700437 0 0 0
406 1 7.986686131004053 1.5673144104137877 7.797650530821592 0 0 0
606 2 7.902189741029388 1.5611272432792482 11.074485550337243 0 0 0
627 1 9.437288410093105 3.180141576432394 9.463122100429434 0 0 0
608 1 11.050719735486995 1.6825864016034706 10.937334021331463 0 0 0
410 1 14.178587522172018 1.599532217756164 7.950249651474202 0 0 0
209 2 12.654575125604037 -0.0009409002472580141 3.144136812285364 0 0 0
629 2 12.610550431704146 3.2618466647202595 9.418147240848182 0 0 0
610 2 14.245927292447384 1.5434029355734393 11.036192838317525 0 0 0
422 2 1.535148471754871 4.796648602270365 7.763254027190584 0 0 0
643 2 3.1068643871138817 6.1583140856142515 9.497845085241103 0 0 0
622 1 1.510134112657285 4.7498847798792925 11.009937839321806 0 0 0
845 2 6.31533978534621 6.314872257190076 12.59936673741991 0 0 0
424 1 4.706621066171768 4.706952279281364 7.904232608202852 0 0 0
645 1 6.307844313909765 6.203207118821333 9.374068239488038 0 0 0
624 1 4.6888878809670675 4.5786029493111995 11.07425206161369 0 0 0
626 2 7.891127903954087 4.693005076579529 11.11907624169265 0 0 0
647 1 9.564441969696441 6.299463147342664 9.474507133473363 0 0 0
628 2 11.134186720689755 4.7272121541190115 11.011449496447531 0 0 0
850 1 14.297124884956316 7.882633966286896 14.272838436079144 0 0 0
630 2 14.200815319068921 4.7052191391873865 10.95061235596048 0 0 0
649 2 12.677584298338406 6.33775223593995 9.44954323808278 0 0 0
843 2 3.169560784345309 6.395776519770805 12.571515879327196 0 0 0
826 1 7.9702860888547775 4.772414649208244 14.235293598143697 0 0 0
822 1 1.4888925459818616 4.725627592790892 14.256412567588162 0 0 0
802 2 1.5373963291773525 1.6141197679921964 14.160300905817483 0 0 0
823 2 3.140038627327849 3.1308030734406063 12.636675916816145 0 0 0
1003 1 3.2290032461214273 -0.0041757067474698754 15.696425728854223 0 0 0
841 1 -0.00516125072182138 6.297359259054908 12.638823750402949 0 0 0
804 1 4.632170831219518 1.6288700540280514 14.159711059766463 0 0 0
825 1 6.369298916809085 3.0705300812817446 12.671794940267844 0 0 0
646 2 7.931468488729944 7.771840237228836 10.929299736434809 0 0 0
806 2 7.985959381747728 1.5638792401349457 14.216736401014948 0 0 0
808 1 11.092324309912044 1.515084963087322 14.203003386169138 0 0 0
827 1 9.558064981944593 3.156645230598115 12.65041885553855 0 0 0
1027 2 9.564596562960862 3.127054336264569 15.773663478525943 0 0 0
644 1 4.831160654853359 7.8533525176831205 11.053543255061621 0 0 0
828 1 11.087629952115245 4.711357377074203 14.156823399774707 0 0 0
810 1 14.201276729096119 1.5599725995579166 14.220929986326622 0 0 0
829 1 12.649974828007405 3.1601066344850484 12.531280974286938 0 0 0
246 2 7.913846599470723 7.807181885242572 4.697491219660871 0 0 0
446 1 7.914413961801744 7.874455517941239 7.892953360862495 0 0 0
444 1 4.68114177395827 7.873855354053172 7.831385149552831 0 0 0
1025 2 6.373128955869667 3.1866714229058983 15.691529468881802 0 0 0
51 1 15.789521494373497 6.300994420455807 -0.02532052622356673 0 0 0
23 1 3.139900976568934 3.1413442824488538 -0.06615835548936388 0 0 0
47 2 9.522919077571842 6.2433144619060394 0.08942318905872071 0 0 0
31 2 15.746855768245615 3.1026573386298253 -0.03368754559123488 0 0 0
45 1 6.308551302983723 6.403292494831187 -0.022372182755120207 0 0 0
1223 1 3.1173221078538846 3.1510478832895554 18.997801012504954 0 0 0
1002 2 1.6097700882126567 1.661025516359839 17.318380280663895 0 0 0
1023 1 3.119416295867013 3.154984260763221 15.7931875250562 0 0 0
1203 2 3.1485477911604867 0.024322319134796475 18.973382437036346 0 0 0
1225 2 6.414224453251679 3.1477184322843197 18.945214330247868 0 0 0
1004 2 4.675110303448177 1.6206853146642972 17.40333463145144 0 0 0
1605 1 6.334367032925813 -0.0014562208938606602 25.2952375512144 0 0 0
1006 2 7.975221227781052 1.5270864449963255 17.486491627137898 0 0 0
1205 1 6.3322169733684435 -0.01397833563876091 19.01219689509214 0 0 0
1227 2 9.601777023921725 3.2878990973884865 18.952863212822372 0 0 0
1008 1 11.053718053832652 1.5039002355675581 17.409889324966276 0 0 0
1821 1 0.0174374338562302 3.113320702538245 28.555644800803876 0 0 0
1229 2 12.661407023612016 3.1757046312751998 19.033180325799876 0 0 0
1010 2 14.232455275020502 1.4281370003226783 17.303792145008522 0 0 0
2011 2 15.744022053868774 0.046511001827952675 31.618809601104065 0 0 0
1243 1 3.15379065851664 6.309639116319364 18.962574142660245 0 0 0
1022 2 1.6297850021163531 4.774396634927943 17.35204415778216 0 0 0
1241 1 0.03936624123032171 6.325302144012933 18.947811569161065 0 0 0
1849 2 12.6007752411925 6.291577341087546 28.516526706695554 0 0 0
1621 2 -0.013780675850199486 3.1096545314807797 25.375895133397677 0 0 0
1245 2 6.376860310159 6.361894253877033 18.87242086588063 0 0 0
1024 2 4.749136557780171 4.759935336082063 17.36191888151013 0 0 0
1044 1 4.748206351883903 7.863704385342231 17.468591703147425 0 0 0
1026 1 7.922730251601947 4.728162095144321 17.306127120139088 0 0 0
1046 1 7.977252644546332 7.874320157103366 17.415004524433133 0 0 0
1247 2 9.594872877086512 6.41697314782573 18.986922186279774 0 0 0
1028 1 11.090922708031755 4.756040606432388 17.30865947119702 0 0 0
1047 2 9.50043288960581 6.380249288796022 15.808857425493365 0 0 0
1249 2 12.732928933812646 6.333916058821854 18.96331563236344 0 0 0
1030 1 14.202627983657393 4.659713264556561 17.496564451247906 0 0 0
1830 1 14.208657499789883 4.736933243894304 30.020247621735983 0 0 0
1423 2 3.159493829257872 3.2772879001825173 22.271447842822326 0 0 0
1202 2 1.5652564824330402 1.5887650999765734 20.50680293628554 0 0 0
1425 1 6.285338977214636 3.1702048409436827 22.18816711961086 0 0 0
1204 2 4.8345963883273795 1.5914639571801736 20.535754071579582 0 0 0
1206 2 7.900007607756794 1.5969098812562843 20.65671323424496 0 0 0
1405 1 6.322422583774578 -0.012886561166267185 22.135880334567936 0 0 0
1427 1 9.406988768919405 3.19158717677646 22.185980321369744 0 0 0
1208 2 11.032392066603395 1.6388548626171375 20.57192821669611 0 0 0
1407 2 9.392686302955404 -0.009878099735084148 22.197941342754785 0 0 0
1429 1 12.61236934457069 3.1433426304010137 22.216465760325438 0 0 0
1210 2 14.188871029386807 1.4815015784119672 20.537115213265476 0 0 0
1443 2 3.121884195666253 6.358558638566545 22.170093657775436 0 0 0
1222 2 1.5900105903265231 4.74678519297548 20.561926126737404 0 0 0
1441 2 -0.013825688550724635 6.331168757284624 22.12368959308505 0 0 0
1445 2 6.344814108700697 6.3555607537732355 22.25537848131593 0 0 0
1224 2 4.784161884611321 4.773549018276363 20.586023603875578 0 0 0
1244 2 4.7747651979717665 7.8564009246711 20.599414979344836 0 0 0
1226 2 7.907516181403906 4.660763016669012 20.57714389224317 0 0 0
1447 1 9.439197362951095 6.2895025490806065 22.11657165069407 0 0 0
1228 1 11.121884682418255 4.840690435618439 20.575786043557883 0 0 0
2041 1 0.08500558190730345 6.270645163696088 31.62308054829353 0 0 0
1426 1 7.918610568007687 4.770354741598754 23.810078329858744 0 0 0
1431 2 15.750079698807305 2.9958685453244898 22.12429323480013 0 0 0
1021 1 0.00963731174335436 3.148983029568945 15.780312163387578 0 0 0
1449 2 12.725399551472321 6.249401669319368 22.171638419603184 0 0 0
1230 2 14.280242236350968 4.645332687075878 20.632316149549034 0 0 0
1841 1 0.07076787066321799 6.26926099912978 28.558221569547097 0 0 0
1402 2 1.6129191560902605 1.4774780272646635 23.718499717580706 0 0 0
1623 1 3.1218659844168237 3.218576880685677 25.341951628518466 0 0 0
1602 1 1.5631792961068955 1.5959870470310142 26.93899633674084 0 0 0
1231 2 15.78265215867456 3.0613614732246743 18.881455924436768 0 0 0
1404 2 4.694604055167098 1.5908047099839357 23.70226235575326 0 0 0
1625 2 6.266787698962401 3.1502978559537382 25.31985124163902 0 0 0
1604 1 4.724834538741486 1.5663669686332873 26.85735512946353 0 0 0
1606 1 7.881847064313129 1.5690734058323184 26.872933260097266 0 0 0
1828 2 10.987027877204493 4.726324913491657 30.097036820485467 0 0 0
1406 2 7.912466980319783 1.636619644496445 23.78262879667185 0 0 0
1408 2 11.024322183780727 1.6028219114912106 23.756615057849753 0 0 0
1627 2 9.474374825485608 3.142359855215473 25.240338797066258 0 0 0
1608 1 11.004734587966357 1.6188120221373383 26.82286552148548 0 0 0
1609 1 12.636419237135215 0.015709524668758107 25.349360656465905 0 0 0
1410 1 14.136941112634991 1.622201374070884 23.809633019857575 0 0 0
1629 2 12.588852572556215 3.2949307348380326 25.38634344724587 0 0 0
1610 2 14.07870688561857 1.6231228978497436 26.889295218466962 0 0 0
2049 2 12.771066658411405 6.342539813364376 31.63260283822755 0 0 0
1422 2 1.5934965480109768 4.81066529254776 23.678409276200462 0 0 0
1643 2 3.0922398838864584 6.281502877152488 25.323200269586543 0 0 0
1622 2 1.4838038060084908 4.74835482633392 26.919461751145004 0 0 0
1424 1 4.729299491549621 4.85246475488107 23.784409423712802 0 0 0
1645 1 6.292861242025747 6.37455595985949 25.345775750328393 0 0 0
1624 1 4.669154537787769 4.707509572882968 26.98044787102727 0 0 0
1626 1 7.8882012900352665 4.732307638276721 26.934377002735783 0 0 0
1428 2 11.0018816956313 4.691418283817368 23.795580892302535 0 0 0
1628 2 10.998890052475206 4.763043298894319 26.994181879352602 0 0 0
1647 1 9.467229340961367 6.343273455201668 25.437320423561218 0 0 0
1430 2 14.206645499713844 4.748897104925328 23.800376675189213 0 0 0
1649 2 12.64825116740955 6.448867832998717 25.391788668132097 0 0 0
1630 2 14.21696133033226 4.764555587627511 26.894479895161016 0 0 0
1403 2 3.181734606376706 0.08865128789351928 22.070554742838183 0 0 0
1823 2 3.1983546781530428 3.1353825315665773 28.55720485187412 0 0 0
1802 2 1.5952692768118322 1.513567208421999 30.121430566922292 0 0 0
1611 1 15.792196778080287 0.052836997314400946 25.193520796151024 0 0 0
2003 1 3.1988989798678342 -0.005312603707757444 31.63240917485139 0 0 0
1805 1 6.29999615003519 0.03648527765261886 28.436556454721202 0 0 0
1804 2 4.827581027340691 1.5579514714110694 30.09439495493808 0 0 0
1825 1 6.312478833354378 3.108549994728752 28.52978054162155 0 0 0
1806 1 7.907270690593736 1.5015096385733757 30.068062409872987 0 0 0
1847 1 9.43679032192613 6.330235280833362 28.52105977407276 0 0 0
1827 1 9.491308720977386 3.1481355536499938 28.431386491195198 0 0 0
1808 1 11.062192477591598 1.5053425755538155 30.01354697586442 0 0 0
1001 2 0.03963628804003191 0.01742009437331049 15.781049624114088 0 0 0
1848 1 11.100620628247999 7.873262257552482 30.021391403270137 0 0 0
1810 1 14.216292744170078 1.5822167474961812 30.047717735649123 0 0 0
1829 2 12.648484359817813 3.1286808774583528 28.47848917088921 0 0 0
2029 2 12.794811234843353 3.1523011479977576 31.619903775858592 0 0 0
1843 2 3.148516159572893 6.390191236867332 28.46865480253531 0 0 0
1822 1 1.6106139403846407 4.705067878562845 30.134471818148757 0 0 0
1845 1 6.316049259902622 6.313139457933726 28.482037275688214 0 0 0
1824 2 4.780865294680335 4.641452016681832 30.096685324796944 0 0 0
1826 2 7.8581471345245175 4.7064626968080026 30.15016836248631 0 0 0
1448 1 11.0887023236426 7.857901959737955 23.701018852634547 0 0 0
1642 2 1.590495797658959 7.867026092043081 26.7886118919187 0 0 0
1444 2 4.752573187901386 7.897618049920951 23.753946948279886 0 0 0
1850 1 14.331105659726402 7.780126512050423 30.027387895462923 0 0 0
2043 1 3.2615369593022225 6.298158419564432 31.518111556265115 0 0 0
1045 2 6.327961348444438 6.3741377276779625 15.78549304072283 0 0 0
1007 2 9.442116260606964 -0.015243563405793026 15.840725934952422 0 0 0
1043 2 3.1827353439111974 6.286984726109509 15.781765119504197 0 0 0
1005 2 6.285372568165817 0.033089387244795654 15.787144155570333 0 0 0
1029 2 12.618996173178742 3.133165615916603 15.798659185222403 0 0 0
2002 2 1.4445723341426828 1.472644499094746 33.23498967565168 0 0 0
2223 1 3.1183188493954805 3.1082963050854757 34.8480547354206 0 0 0
2004 2 4.656261174623532 1.5439867496267548 33.247654574530024 0 0 0
2225 2 6.311408624214113 3.2168882574616546 34.888304545878974 0 0 0
2205 2 6.301742126055336 0.05139435420367472 34.87329026044004 0 0 0
2025 2 6.331146813723964 3.1025354466097244 31.736366193444002 0 0 0
2006 1 7.923750954858434 1.5771419510241638 33.22863031881074 0 0 0
2008 1 11.125927669282182 1.6517264477135483 33.152063742679694 0 0 0
2227 2 9.42607454390742 3.225829994189432 34.778637541216675 0 0 0
2027 1 9.410255465922724 3.153801956488325 31.63936220936498 0 0 0
2209 2 12.662680516178035 0.06339022421022507 34.7584177599898 0 0 0
2010 2 14.312265363114118 1.6048712310199906 33.21970617552586 0 0 0
2229 1 12.68236989409234 3.201462607765868 34.78361089944948 0 0 0
2022 2 1.58773148494317 4.724953907214258 33.142907724127866 0 0 0
2243 2 3.1391465932668927 6.342593037543164 34.71162489484597 0 0 0
2849 2 12.703969563486336 6.367924085222459 44.218162702762456 0 0 0
2807 2 9.500797518953798 0.052166483232458205 44.22114699593001 0 0 0
2024 2 4.711433499071048 4.656132792099991 33.1098410062144 0 0 0
2245 2 6.277173163404789 6.357418588524489 34.80078255551477 0 0 0
2045 2 6.318231871902673 6.336819114860518 31.692186900101397 0 0 0
2026 1 7.927657149634448 4.790520366556591 33.22068371674916 0 0 0
2046 1 7.860679510590815 7.863714171927668 33.226173280274836 0 0 0
2028 2 11.094837428963995 4.811721636875478 33.14658299204009 0 0 0
2247 2 9.544895804030004 6.2483930553601805 34.82369642857817 0 0 0
2030 1 14.25719942600215 4.8092396835817635 33.149387127880445 0 0 0
2249 2 12.688746491425407 6.265957310967885 34.845897783897954 0 0 0
2421 2 0.03306783962611915 3.1902333874310442 37.92998798414131 0 0 0
2423 1 3.1536321614793232 3.203391514624289 37.94836149215188 0 0 0
2202 1 1.5825973688253778 1.5337035279288116 36.38947351958007 0 0 0
2402 1 1.518554847640307 1.6046243043381017 39.59039232109352 0 0 0
2425 1 6.330431875495665 3.2501827610207754 37.94475801433986 0 0 0
2204 2 4.761220145000386 1.6149265160641075 36.37411316127157 0 0 0
3051 1 15.808485804041686 6.270193949620994 47.47815902470967 0 0 0
2404 2 4.705066439826427 1.6705450642574469 39.49454970165227 0 0 0
2206 2 7.873129734675875 1.5646161860901855 36.393797456705265 0 0 0
2427 2 9.571543201991217 3.1960649808852364 37.952602202042506 0 0 0
2208 2 11.106669170184228 1.6295478032554747 36.31095614845274 0 0 0
2408 1 11.136217802455056 1.5091897387254158 39.50644249117803 0 0 0
2641 1 0.012020305210256765 6.321502689907585 41.17157231216709 0 0 0
2429 2 12.720500989863696 3.0834113677885413 37.96212837691843 0 0 0
2210 1 14.291898306209962 1.5603002711029768 36.35981348778677 0 0 0
2830 1 14.2082300223048 4.709754428788359 45.919670552100705 0 0 0
2410 2 14.20857489644533 1.4630738390402023 39.531608802565074 0 0 0
2441 1 -0.0063388696377228125 6.327874431409016 37.911966286265034 0 0 0
2443 1 3.1466425331855903 6.3318748063229755 37.94202700868115 0 0 0
2222 1 1.6567611947334677 4.694377583617791 36.30094256506506 0 0 0
2445 2 6.308342247959813 6.367136776056809 37.913664761398806 0 0 0
2224 1 4.729367626636032 4.841570306014835 36.34663137173735 0 0 0
2226 2 7.89091949573593 4.843485091742851 36.433211666782896 0 0 0
2246 1 7.934425204891721 7.886478486988924 36.35648761277593 0 0 0
2447 2 9.436521365876596 6.260985507595192 37.962794731331236 0 0 0
2228 2 11.223460928748732 4.785507002175451 36.42528761294267 0 0 0
2631 2 15.805545318361784 3.0578640504164065 41.14753400293545 0 0 0
2248 1 11.094025312649624 7.842551355321254 36.4114805934042 0 0 0
2428 1 11.104709919686135 4.8109385352834115 39.594695958003264 0 0 0
2449 1 12.675086340723 6.305042448562884 38.00799125635423 0 0 0
2230 2 14.331342101303388 4.733836728838109 36.378977633563274 0 0 0
2251 2 15.774420694046713 6.2863792046032545 34.78684080654388 0 0 0
2621 1 -0.011103027181954958 3.1714783178258745 41.15552472654295 0 0 0
2603 2 3.1496489708351567 0.015613491254790883 41.18327772549142 0 0 0
2623 1 3.149010427012053 3.2052855708457915 41.117725539640254 0 0 0
2602 1 1.5580756535163343 1.5573348781381662 42.6800200977855 0 0 0
2406 1 7.8588988332351 1.6582462586275795 39.58274834799122 0 0 0
2625 1 6.203939134245399 3.0900430050037033 41.13324990312741 0 0 0
2604 1 4.7093260638180094 1.4927478073918519 42.76560246075588 0 0 0
2606 1 7.909222923810762 1.6303533229259304 42.73604665641125 0 0 0
2627 1 9.488366055019993 3.242931365879957 41.0947270491657 0 0 0
2608 1 11.094309875974327 1.583339706565414 42.7441285384286 0 0 0
2629 2 12.701815987366965 3.120135714423827 41.11423004419677 0 0 0
2610 1 14.209135892176619 1.5515843990183023 42.78654639686386 0 0 0
2422 2 1.5900172380265365 4.796695978450884 39.450805131713814 0 0 0
2643 2 3.14885559116866 6.39998284344089 41.07643750109409 0 0 0
2622 1 1.569677966874357 4.716829563498705 42.713835302651404 0 0 0
2021 1 -0.007790926164695122 3.111537657964626 31.66524211021664 0 0 0
2424 1 4.680883960670469 4.74671317528665 39.515326379887284 0 0 0
2607 2 9.4134235982932 0.039514228905947135 41.128086785582795 0 0 0
2645 1 6.30625631916222 6.344414440693783 41.0733719886053 0 0 0
2624 1 4.756592313975197 4.678827731898602 42.73976414897399 0 0 0
2426 2 7.881736965347811 4.751428914667324 39.48152466670439 0 0 0
2626 2 7.893772128563419 4.767851289938021 42.68900157069399 0 0 0
2628 1 11.084933159494765 4.768718551664559 42.687404155493866 0 0 0
2647 1 9.504049886181589 6.246326696783823 41.132919601988434 0 0 0
2648 1 11.09996393395371 7.903647293116337 42.76647501640247 0 0 0
2430 2 14.230999329464842 4.684085878366292 39.50350245701247 0 0 0
2649 1 12.72072511732165 6.324999012495368 41.14731485003512 0 0 0
2630 2 14.263035644107607 4.696674097418162 42.63390285790963 0 0 0
2850 1 14.342661979516178 7.840843298020216 45.98416547799403 0 0 0
2826 1 7.945577376954322 4.799349831628884 45.910314509166064 0 0 0
2823 2 3.0981301271302453 3.1185451256408387 44.204806196121325 0 0 0
2802 2 1.493548515267718 1.546999034425289 45.91292065775108 0 0 0
3023 2 3.284259418737558 3.192590625966791 47.47141156401961 0 0 0
3003 2 3.1770868517900435 0.012827590369173289 47.459002558420934 0 0 0
2825 1 6.338021225676418 3.1743373207456362 44.2852087683368 0 0 0
2804 2 4.823282092351843 1.6590404514762733 45.87394050591086 0 0 0
2847 2 9.509085493471606 6.363586975594318 44.3273482229051 0 0 0
2806 1 8.009643334859062 1.571595231742026 45.868932684644875 0 0 0
2808 2 11.099460144243876 1.4854368023460873 45.89181665736015 0 0 0
2827 1 9.49617414702466 3.2150257417629398 44.33117493754582 0 0 0
3027 1 9.580363782675335 3.114248648045506 47.38946673921552 0 0 0
2828 2 11.113604593804109 4.77304656230015 45.81798154312416 0 0 0
3029 2 12.686998961053355 3.1062523757532348 47.477632640051084 0 0 0
2829 1 12.638670925883991 3.131685416789586 44.261218287964994 0 0 0
2810 2 14.265299108977969 1.546992682638265 45.9316950254877 0 0 0
2831 1 15.755668549667075 3.1309901113552763 44.29165813329283 0 0 0
3041 2 0.09683789602202916 6.328099682256827 47.47626860429337 0 0 0
2822 1 1.5946581601786618 4.726175271617912 45.86668052188946 0 0 0
2843 1 3.1488878529973525 6.303821605396328 44.344670701375385 0 0 0
2848 1 11.114354409299372 7.853369051291853 45.91439587778737 0 0 0
3049 2 12.699669038406169 6.387758297158842 47.4786150673924 0 0 0
2846 1 8.001789485831987 7.896392619695201 45.88174031888502 0 0 0
3045 1 6.346768602019408 6.339666515659664 47.46050102023381 0 0 0
2845 1 6.3473570429972686 6.418827884887572 44.36958210486993 0 0 0
2824 2 4.806687092647744 4.711087018358333 45.80244941378929 0 0 0
2042 1 1.4773090512551035 7.878882429579199 33.266002888860804 0 0 0
2044 1 4.6633184976425754 7.894641804095799 33.242521157246344 0 0 0
2050 1 14.239501280722974 7.888408836389475 33.194027298080165 0 0 0
2242 1 1.607463564921682 7.886773016608177 36.41710839377032 0 0 0
2244 2 4.709541570006312 7.9013634716003285 36.510060254024154 0 0 0
2250 2 14.273040476130964 7.788996965668109 36.42777149700168 0 0 0
2442 2 1.5207500576723612 7.814322952105474 39.470514844475304 0 0 0
2446 2 7.9957705701922475 7.811596182661364 39.56248659246853 0 0 0
2646 1 7.904338586266812 7.860915307134297 42.68535352399622 0 0 0
2005 2 6.218590585457084 -0.014708163869254776 31.74684082389961 0 0 0
2207 2 9.567855883274857 0.01752608628460095 34.78101068234448 0 0 0
2403 1 3.0701256390467235 0.02022896159529708 37.973317802064 0 0 0
2605 2 6.326831130135504 0.024077580103096352 41.142302340224745 0 0 0
3025 2 6.344527749404083 3.2315381478910417 47.467332484420616 0 0 0
3043 2 3.205925824213513 6.284184632334983 47.4605492550132 0 0 0
2047 2 9.4772244193693 6.367084020456749 31.647231645804656 0 0 0
2023 1 3.180501891796537 3.1275660317368694 31.66432070975384 0 0 0
2007 1 9.450604254740965 -0.0029791154470737765 31.65762214680006 0 0 0
3002 2 1.5008697284051788 1.5236737504807145 49.11435276582746 0 0 0
3223 2 3.1743052909460063 3.205681311092967 50.6612611053579 0 0 0
3821 1 -0.014222191413068686 3.104300520433721 60.29328936267479 0 0 0
3004 2 4.672894114313796 1.5128044004374497 49.14926528920728 0 0 0
3225 2 6.321907466253027 3.0560238885195306 50.625884344443264 0 0 0
3006 2 7.915136089802604 1.5455142584928443 49.009182366843575 0 0 0
3605 1 6.265705886664884 -0.006201522356580114 56.94263792535215 0 0 0
3008 1 11.046248048044179 1.573973454838028 49.08377950589019 0 0 0
3227 1 9.481591553806693 3.16222379477841 50.66837650773977 0 0 0
3207 1 9.422959648232018 0.010821518818069153 50.65201706986533 0 0 0
3831 2 15.775292832219685 3.157278752863435 60.36275317697018 0 0 0
3010 1 14.206655691971767 1.5290352254830852 49.04148204949673 0 0 0
3229 1 12.695990495585844 3.105836192243215 50.593698642085066 0 0 0
3211 2 15.774015290662376 0.05766221321562055 50.6917354745725 0 0 0
3241 2 0.03153398681868437 6.3646016830026735 50.632210691457935 0 0 0
3022 1 1.6192588334252251 4.717577317090054 49.04477473729049 0 0 0
3243 2 3.203642397002411 6.319864542884143 50.626543434973 0 0 0
3651 2 15.816474894301935 6.348261473974793 56.96247744262233 0 0 0
3407 2 9.410580402083589 0.0033821413140202594 53.95861868766356 0 0 0
3024 1 4.80472666340437 4.6494084298027625 49.06021561528347 0 0 0
