1243 1 3.1886997513014266 6.233186521809389 18.976915873975454 0 0 0
1022 2 1.538670061827219 4.6928567997958535 17.444991168453043 0 0 0
1041 2 0.011330692838081663 6.318690485426496 15.85189200934355 0 0 0
1841 1 0.01524315760484285 6.298531233288272 28.462920768395918 0 0 0
1024 2 4.83804659895505 4.7324609077791875 17.31197209502615 0 0 0
1245 2 6.408513320248488 6.401038286532164 18.96834852873595 0 0 0
1044 1 4.714556047655159 7.8848120924163005 17.467486330876504 0 0 0
1045 2 6.24073186735148 6.313471813600703 15.835449263413917 0 0 0
1026 1 7.868218569972843 4.666105376595059 17.370027560264393 0 0 0
1247 2 9.531119454238379 6.2464756729267235 18.92827012374272 0 0 0
1028 1 11.050283014136461 4.699515257243796 17.345020123489828 0 0 0
1030 1 14.230257012660552 4.696801672210306 17.456078866101024 0 0 0
1249 2 12.56880461635701 6.374871376919741 18.985149635037526 0 0 0
1251 1 15.74195421651904 6.353718657168931 18.93803541116117 0 0 0
1423 2 3.2042503179328077 3.184179334879605 22.299484745971625 0 0 0
1202 2 1.5111957370301248 1.57831501145764 20.503218063441274 0 0 0
1402 2 1.6190368441054905 1.5993368859804753 23.730917833824975 0 0 0
1204 2 4.745663197277169 1.533352538221024 20.522905394999878 0 0 0
1425 1 6.280156169119685 3.073972915168861 22.18637390486722 0 0 0
1206 2 7.847207610131518 1.5095559142943848 20.545878083143933 0 0 0
1406 2 7.962022078670797 1.5637405339304982 23.7025192851324 0 0 0
1407 2 9.501650470689574 -0.003562049956016878 22.174311908355453 0 0 0
1427 1 9.522569789028994 3.068684103841046 22.16935335128531 0 0 0
1208 2 11.052445646495409 1.5523447712464613 20.536469244332437 0 0 0
1408 2 11.119947296301087 1.6234574173481426 23.757590560150405 0 0 0
1803 2 3.168207682127101 0.09129188740619298 28.51384340652754 0 0 0
1429 1 12.618305378368303 3.2131467607121906 22.125951048060358 0 0 0
1210 2 14.159634575483373 1.5652934600412032 20.49962416968922 0 0 0
1411 2 15.725419305498008 -0.008125417994748073 22.1415183342801 0 0 0
2009 2 12.590675832404443 0.009528264195296288 31.607574990795758 0 0 0
1443 2 3.069911045881155 6.299208162825788 22.173697181005206 0 0 0
1222 2 1.6038655009605944 4.732371252322315 20.613596890076714 0 0 0
1445 2 6.247611761265718 6.348485867675793 22.221212661304573 0 0 0
1224 2 4.725957143106943 4.729305952353733 20.578397317283596 0 0 0
1424 1 4.712810688700017 4.696125269446976 23.766221643713283 0 0 0
1426 1 7.858121795661415 4.767004206321719 23.656792650697902 0 0 0
1231 2 15.736161887731905 3.159572195840831 18.96981532138624 0 0 0
1244 2 4.729792331669555 7.860467542589645 20.625008277295663 0 0 0
1226 2 7.873278683689349 4.694264914497012 20.56010339502745 0 0 0
1447 1 9.414150086269844 6.399440320427195 22.13575341566966 0 0 0
1228 1 11.011106767806995 4.786714233607027 20.62306175634806 0 0 0
1451 1 15.806759234587217 6.388949756535276 22.200858504302566 0 0 0
1449 2 12.657749691943145 6.396048576068722 22.11857145751341 0 0 0
1230 2 14.146630133376789 4.806661175602938 20.550657734604904 0 0 0
1623 1 3.113203140905541 3.1101386570265968 25.336765400315556 0 0 0
1602 1 1.5912568255010184 1.546291589275978 26.900216361069926 0 0 0
1207 1 9.453237880543497 0.009830968175499777 18.94146636919163 0 0 0
1404 2 4.7133156921039925 1.447982224676198 23.692680754240733 0 0 0
1604 1 4.783465579067205 1.524951552175879 26.939069865570094 0 0 0
1625 2 6.3145839002144095 3.1170876287876608 25.34930890574863 0 0 0
1607 2 9.36469913443512 -0.019446257087069995 25.352279402831183 0 0 0
1606 1 7.86128867668237 1.5153469495036627 26.887024996424604 0 0 0
1627 2 9.447492449804738 3.1921946304891224 25.181636013633835 0 0 0
1608 1 10.956647953388648 1.5714445657283402 26.82066438853661 0 0 0
1631 2 15.810846545871293 3.14473806424428 25.373750510760292 0 0 0
2047 2 9.439018881591739 6.33896794563671 31.612720180904034 0 0 0
1410 1 14.23182869845367 1.566203661477014 23.74965813355329 0 0 0
1610 2 14.222150941312247 1.6223991521997523 26.87478031958634 0 0 0
1629 2 12.591470570432696 3.188317986445819 25.31119560378094 0 0 0
1641 2 -0.01831719487130141 6.251791097484001 25.290089711431946 0 0 0
1422 2 1.535753576597326 4.666806134632628 23.819543491774933 0 0 0
1643 2 3.198192790959599 6.298352294266066 25.346444776909152 0 0 0
1622 2 1.4982483592706075 4.655292924655142 27.01503332077887 0 0 0
1442 2 1.6797899915442867 7.89409452993765 23.734932476237717 0 0 0
1645 1 6.3002221946087404 6.3044834515303005 25.314374679239684 0 0 0
1624 1 4.701643450404432 4.694225770692342 26.9263170551841 0 0 0
1646 2 7.895784792155834 7.8798279637557425 27.031782947562988 0 0 0
1428 2 11.075871587399165 4.835698982057404 23.716866375787404 0 0 0
1626 1 7.9281771102364065 4.718203999804921 26.891944993508684 0 0 0
1647 1 9.428865541669868 6.376572701813271 25.35056939778035 0 0 0
1628 2 11.098790447598299 4.716123058393158 26.92444785860312 0 0 0
1847 1 9.514606392058026 6.326561564790098 28.476834811720682 0 0 0
1430 2 14.217187407769062 4.761461245451224 23.781573159988508 0 0 0
1851 1 15.804931804214895 6.368081734801271 28.570844548797638 0 0 0
1630 2 14.366007726071773 4.814107382373904 26.96411830532601 0 0 0
1649 2 12.657048396951085 6.292512251642138 25.361512084348437 0 0 0
1830 1 14.216576243576007 4.7475609885370895 29.999350570977636 0 0 0
1828 2 11.042329285358107 4.7342797028005865 30.051532590678146 0 0 0
1802 2 1.6799929691166782 1.4836608092156924 30.182409547796127 0 0 0
1823 2 3.106877887895054 3.2444581508803445 28.51204430891189 0 0 0
1203 2 3.0576660389842902 0.03736883028099669 19.008193271469306 0 0 0
1825 1 6.293049930327763 3.1196329479733533 28.490216545919353 0 0 0
1804 2 4.753902912022967 1.6324902236444994 30.11287182748988 0 0 0
1201 1 -0.011177425500557343 0.03439924965443453 18.972810982456952 0 0 0
1806 1 7.892909184283275 1.5882427633682787 30.139661576280584 0 0 0
1827 1 9.5508969334468 3.130678214568422 28.47813233138341 0 0 0
1808 1 11.046405186984282 1.5923185874449592 30.034390693884387 0 0 0
1807 1 9.521916547513015 0.041609370227505035 28.502714538007666 0 0 0
2027 1 9.498378448328591 3.1946701161710296 31.62589672868597 0 0 0
1849 2 12.798045519156783 6.326747160445297 28.449715691489153 0 0 0
1829 2 12.634241637520857 3.1699388771251464 28.47135081329177 0 0 0
1810 1 14.306531198392307 1.6085732381583069 30.10351413677795 0 0 0
1809 1 12.670593812756044 0.02165757977847809 28.496390115808733 0 0 0
1822 1 1.5386414586217567 4.732327476094969 30.130963955732103 0 0 0
1843 2 3.1907217747442047 6.253630508334629 28.473704902802726 0 0 0
1826 2 7.9541103047357105 4.720824899418246 30.001833581683403 0 0 0
1824 2 4.778136430040543 4.689878324577095 30.152925582458185 0 0 0
1845 1 6.276423114259663 6.286653169195356 28.51414688546073 0 0 0
1046 1 7.899063323931507 7.858245937995541 17.41297354269374 0 0 0
1048 1 11.088065120465908 7.873436516131558 17.336046143503044 0 0 0
1242 1 1.5261664233109244 7.8826104732924644 20.616543492180867 0 0 0
1246 2 7.8285894494254 7.849765726846426 20.692034948434042 0 0 0
1644 2 4.754065109170549 7.858872789465775 26.869381812331326 0 0 0
1648 2 11.037535657508895 7.867489822654727 26.860487601359075 0 0 0
1846 1 7.873476118650909 7.883069734768462 30.07258664491042 0 0 0
1848 1 11.080717563988518 7.810087691885705 30.070601261958526 0 0 0
2029 2 12.6217032361923 3.1906510456693757 31.600657877667793 0 0 0
1049 2 12.58802094854563 6.261043662679031 15.859107297083634 0 0 0
1003 1 3.121672094010259 0.009348296008617751 15.888303724390685 0 0 0
1043 2 3.139119564145173 6.244970058235004 15.874124368901994 0 0 0
1009 2 12.55556222199625 0.04016263799256592 15.805759116207266 0 0 0
1023 1 3.122737097358715 3.2023373248276097 15.839897466407203 0 0 0
1029 2 12.728332751469729 3.19447416413418 15.822505318320449 0 0 0
2002 2 1.5457500119072392 1.5187475503310914 33.249503179898696 0 0 0
2223 1 3.0320747231331007 3.173838982050211 34.82133247289397 0 0 0
2621 1 0.011468030883357017 3.15103490799665 41.09146607717299 0 0 0
2004 2 4.746651984752033 1.6291919591292612 33.22375508620003 0 0 0
2225 2 6.315103501971397 3.246434588038036 34.811394855684675 0 0 0
2006 1 7.862049608908554 1.5217163028073866 33.297274883628624 0 0 0
2205 2 6.387560651967282 -0.019111666081116033 34.8696821685432 0 0 0
2631 2 15.787071309536461 3.1517930688692113 41.08292047563289 0 0 0
2008 1 11.03983598660591 1.605735910383047 33.24808150381816 0 0 0
2227 2 9.458042142912412 3.14145917604456 34.74068649634341 0 0 0
2010 2 14.189525862879785 1.6163318948798693 33.239768063538406 0 0 0
2229 1 12.625801495171652 3.2302917123568275 34.80738916570586 0 0 0
2231 1 15.799111115391199 3.1930254938514264 34.820527318661796 0 0 0
2805 2 6.351513526823873 0.053280782247320246 44.27871160653621 0 0 0
2031 1 15.785500298556375 3.1681255514664253 31.66680434270394 0 0 0
2609 2 12.66632094434939 0.04098561284043001 41.205370747917925 0 0 0
2022 2 1.6034846479868585 4.779152296075391 33.24006678688909 0 0 0
2243 2 3.157483342533105 6.36500552990717 34.84100435259681 0 0 0
2421 2 0.03511409913775054 3.1960070227538457 37.93857228520619 0 0 0
2043 1 3.1194181940620616 6.359617330208538 31.708004062179764 0 0 0
2024 2 4.714506822933352 4.788185258706641 33.254739613250564 0 0 0
2245 2 6.329031010915452 6.328944314054544 34.909188170676686 0 0 0
2026 1 7.857886240865521 4.752893201101492 33.19477949530736 0 0 0
2045 2 6.320717346913944 6.354168485875882 31.67601395872281 0 0 0
2028 2 11.087329349978194 4.766362254180383 33.2027038107033 0 0 0
2247 2 9.49861718961361 6.216192882664007 34.827306063533406 0 0 0
2251 2 15.80550303028665 6.275507357572079 34.79421004780345 0 0 0
2030 1 14.196957583109034 4.719127092473625 33.24693615878944 0 0 0
2249 2 12.721173129999146 6.364599430711172 34.89383244649482 0 0 0
2241 1 -0.007083915040382749 6.30795878885371 34.79792193786842 0 0 0
2423 1 3.158612433447795 3.2441466081969796 38.0360466183814 0 0 0
2202 1 1.6196134165484821 1.5652252021257986 36.4254518220101 0 0 0
2402 1 1.6121965147871375 1.6319613461360807 39.60403655206786 0 0 0
2849 2 12.653302179706786 6.263817937411475 44.38773324763615 0 0 0
2204 2 4.707480045789156 1.4928008558800603 36.3605243415104 0 0 0
2425 1 6.363417991469381 3.0953740430637597 37.94594957545267 0 0 0
2021 1 0.06561895090607806 3.1110838444944884 31.735748451989913 0 0 0
2206 2 7.95003039636764 1.485815536889669 36.451632302058115 0 0 0
2406 1 7.961718855784995 1.5965546851633228 39.57740352737598 0 0 0
2427 2 9.480248812053658 3.1783949326013285 38.04358103048849 0 0 0
2208 2 11.182678004136177 1.5204611361191938 36.41237727627767 0 0 0
2408 1 11.009640078755586 1.581170452361493 39.58161035661878 0 0 0
2409 1 12.6349785362342 0.010360209476369276 38.044607455254955 0 0 0
2431 2 15.810374535846275 3.2100485288489717 37.96094261634156 0 0 0
2210 1 14.273045101215581 1.5210017883104487 36.3819079057076 0 0 0
2429 2 12.66587532448431 3.2281081180688185 38.010288631602414 0 0 0
2410 2 14.188866853302306 1.6371002837385382 39.515746128707555 0 0 0
2830 1 14.279562441386586 4.678042494823633 45.89055901674688 0 0 0
2443 1 3.1703008619915094 6.424782139770034 37.93922829557198 0 0 0
2222 1 1.504646809215556 4.847242214913296 36.34772688810038 0 0 0
2001 2 0.0027388273759783033 -0.009512830154715365 31.689340519191436 0 0 0
2445 2 6.306773292595316 6.445704124164861 37.96824267578533 0 0 0
2224 1 4.727331502815249 4.7839712310778495 36.33944743571631 0 0 0
2246 1 7.913448593872224 7.893613814359809 36.40188476909428 0 0 0
2226 2 7.891698492110053 4.7103832993957475 36.29552125974174 0 0 0
2426 2 7.877573699662025 4.739677467704686 39.47045185728063 0 0 0
2228 2 11.076047214189376 4.705789971679514 36.46061403587798 0 0 0
2447 2 9.565845849950977 6.326848914941157 37.999818809038246 0 0 0
2248 1 11.08302175192226 7.84007295827783 36.429818208833275 0 0 0
2428 1 11.091684715732525 4.742042037148825 39.593515608589016 0 0 0
2848 1 11.074048399214217 7.8359882332879724 45.896076467831435 0 0 0
2449 1 12.741108218786753 6.3955896176367455 38.01698495444028 0 0 0
2230 2 14.283504721733047 4.719698544017521 36.409903857394056 0 0 0
2430 2 14.31552442857176 4.755178482716001 39.57497031569491 0 0 0
2847 2 9.509061351078977 6.364416534767064 44.28354201446926 0 0 0
2602 1 1.5913533904174397 1.6069137538774247 42.713974175258905 0 0 0
2623 1 3.216171692272336 3.199086085776663 41.106848730766814 0 0 0
2404 2 4.767683736930173 1.6039614229283778 39.49631477967271 0 0 0
2625 1 6.365727979890926 3.0228593410856415 41.1737055739419 0 0 0
2604 1 4.72756203246712 1.635893982560254 42.681484913764976 0 0 0
2606 1 7.993033487099055 1.5457697801496166 42.71274376909971 0 0 0
2627 1 9.579414774598105 3.2015784461909584 41.16186911018604 0 0 0
2608 1 11.128312105534462 1.5478724566310373 42.73392369332567 0 0 0
2629 2 12.71070228778287 3.2237250700050377 41.12377348101584 0 0 0
2610 1 14.255571841293795 1.6045171931158815 42.706011696793276 0 0 0
2826 1 7.924188387580205 4.75976036826548 45.83666072217197 0 0 0
2422 2 1.5524595314792342 4.822255958047643 39.47098717817045 0 0 0
2643 2 3.3052590763154677 6.308502209966572 41.063723644726885 0 0 0
2622 1 1.5797869421516515 4.737498983330203 42.73072876118215 0 0 0
2424 1 4.811797951003855 4.7073696291559886 39.53951455598327 0 0 0
2645 1 6.369384103659028 6.25923955292966 41.155053163481725 0 0 0
2624 1 4.739927610504853 4.716719070452088 42.652778961391576 0 0 0
2845 1 6.362740228778727 6.369867813594369 44.33705362038172 0 0 0
2626 2 7.932925816566391 4.71101860575808 42.67903936604022 0 0 0
2647 1 9.57026634862115 6.3859966099848045 41.13232332534727 0 0 0
2628 1 11.1469885378063 4.6934754896335615 42.73333189605653 0 0 0
2649 1 12.741151534810546 6.317626925899087 41.18283722209608 0 0 0
2630 2 14.331292748954642 4.814902786048463 42.77128241591008 0 0 0
2801 1 0.11003211371066751 0.06065461944863702 44.397288601666055 0 0 0
2821 2 0.034509125005820436 3.1492374142631347 44.29551817374086 0 0 0
2802 2 1.6074277568459547 1.6046937243993245 45.98676749225788 0 0 0
2823 2 3.232784707532798 3.2684180227930923 44.32332569608524 0 0 0
2607 2 9.44482756776107 0.018677260848122046 41.15434285480715 0 0 0
2601 2 0.09591249519454544 0.052102733201664364 41.11195376937844 0 0 0
2403 1 3.116949651683726 -0.0018415188318670062 38.02504117340821 0 0 0
2803 1 3.261442193519703 0.11121774971821452 44.32285636824173 0 0 0
3025 2 6.2994431725167255 3.212945089392395 47.44420145642681 0 0 0
2804 2 4.761698498560636 1.6857708673931515 45.87467661383221 0 0 0
2825 1 6.372603018067259 3.155126534063602 44.29700221704499 0 0 0
2209 2 12.641334161903375 0.04382073749271598 34.76188604011114 0 0 0
2806 1 7.922491296526329 1.637883919476327 45.90337211584506 0 0 0
2808 2 11.122658878888354 1.6029422600504406 45.907984064263154 0 0 0
2827 1 9.555065670217804 3.117189029865117 44.28216777117594 0 0 0
2824 2 4.71068752303213 4.7983128171948195 45.85349121979162 0 0 0
3029 2 12.697509058146386 3.1199684742875173 47.35340457238728 0 0 0
2810 2 14.288373133993332 1.5136703132358398 45.823831516656355 0 0 0
2829 1 12.717723161600778 3.1462050121809324 44.29238214986733 0 0 0
2828 2 11.140661934671376 4.660327016793851 45.9003187347087 0 0 0
2843 1 3.1378628647120523 6.328775405576973 44.2651964359987 0 0 0
2822 1 1.5786782836114897 4.785176799356441 45.90708871709443 0 0 0
2007 1 9.434630960112973 0.03888560962458598 31.730312176253648 0 0 0
2044 1 4.758443124926174 7.893199901664577 33.279863704552966 0 0 0
2046 1 7.909553025056619 7.884911954061769 33.25441704879432 0 0 0
2448 2 11.186354054819681 7.851472971938631 39.59279740399161 0 0 0
2450 2 14.32899237703912 7.871227686677964 39.620750019602426 0 0 0
2648 1 11.153160666446881 7.829585999779815 42.696421911678506 0 0 0
2844 1 4.732274355678689 7.805941251817066 45.9044655845176 0 0 0
2809 2 12.618037903073738 0.00709290717687594 44.381690950693944 0 0 0
2207 2 9.50236231212409 0.009469765993088686 34.880791502083525 0 0 0
3043 2 3.125850709915337 6.417798927316715 47.460604693790195 0 0 0
3047 1 9.491173439419304 6.208814312493547 47.45584552754984 0 0 0
3041 2 0.04364135402110492 6.321595415583495 47.46168494571548 0 0 0
2041 1 -0.016765100564626323 6.462377139989875 31.643919511933618 0 0 0
2049 2 12.650939082495334 6.374295643248586 31.725275435516423 0 0 0
2023 1 3.1529183316013567 3.197240360732447 31.668372516623453 0 0 0
2025 2 6.32722074092334 3.1434707818726753 31.772053875451608 0 0 0
3002 2 1.5869873950808504 1.5891449950388248 49.09765953065091 0 0 0
3223 2 3.2268332827698143 3.161597679335126 50.61778183326402 0 0 0
3221 1 0.04750409036832008 3.1132039617849925 50.67967357901762 0 0 0
3004 2 4.8938485639016145 1.5759119454272297 49.08458661071203 0 0 0
3225 2 6.429932122970038 3.143105028774969 50.641054543238596 0 0 0
3006 2 8.003155098779873 1.6105065057059385 49.07806873227292 0 0 0
3008 1 11.142030600103467 1.5970721158148495 49.01782568458714 0 0 0
3227 1 9.62573572559808 3.166088705168393 50.70596939401954 0 0 0
3027 1 9.517982093123669 3.1570356386461924 47.515008748245435 0 0 0
3010 1 14.274151692296561 1.579875463353392 49.072931157768714 0 0 0
3229 1 12.65882620611958 3.2140203390006197 50.64916640995745 0 0 0
3022 1 1.5564915485564528 4.705926867964061 49.088517755681615 0 0 0
